Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2013-07-15 00:00:00,524.3011691947147,700.9875601064049,1771.5882067914636,False,-1.1000000000000227,1.3300000000000125,0.6600000000000037,0.2982748443382818,0.4427417525896832,0.2585210208401387,109.00000000002547,0,0,0,0,235735.70193857217
2013-07-16 00:00:00,674.2705279107199,567.799923686188,1771.5882067914636,True,0.040000000000020464,-1.1599999999999966,-0.7800000000000011,0.37809666987472196,0.35958988680933884,0.26185391647930817,109.00000000002547,28.43163484537972,-19947.424402815854,20007.446743044988,0,237200.5099836528
2013-07-17 00:00:00,606.8434751196479,627.8043236977978,1771.5882067914636,True,-0.010000000000019327,4.329999999999984,0.3200000000000003,0.3433428163666219,0.39794386980156043,0.2582497997875573,109.00000000002547,26.91350812155639,8971.16937385213,-8944.255865730573,0,235160.0805838743
2013-07-18 00:00:00,606.8434751196479,627.8043236977978,1771.5882067914636,False,4.099999999999994,7.480000000000018,0.5,0.3385954056037119,0.40387176074805614,0.2570756942672117,109.00000000002547,0,0,0,0,238439.3130969078
2013-07-19 00:00:00,606.8434751196479,627.8043236977978,1771.5882067914636,False,-0.7699999999999818,3.25,0.01999999999999602,0.3376041698646457,0.4097003495289626,0.2522533063356578,109.00000000002547,0,0,0,0,246509.14178955366
2013-07-22 00:00:00,606.8434751196479,627.8043236977978,1771.5882067914636,False,-3.2700000000000102,1.7199999999999989,-0.11999999999999744,0.333532252361618,0.4152676686907833,0.2507607712561247,109.00000000002547,0,0,0,0,248117.6681298652
2013-07-23 00:00:00,606.8434751196479,627.8043236977978,1771.5882067914636,False,0.20000000000001705,4.469999999999999,0.18999999999999773,0.32700686466920986,0.4215176059310922,0.2510342347872153,109.00000000002547,0,0,0,0,247000.5228181692
2013-07-24 00:00:00,546.1591276076831,508.52150219521627,2576.3358058505496,True,-3.8600000000000136,-4.219999999999999,-0.6899999999999977,0.2910030301230152,0.3461765423441469,0.36238474047074587,109.00000000002456,85.21284256034875,8089.223523344907,20315.05733010467,-28319.068010889234,250179.56575685233
2013-07-25 00:00:00,491.5432148469148,457.66935197569467,3024.7117718094205,True,-6.159999999999997,0.2599999999999909,0.7100000000000009,0.2606515267628399,0.31140485490739234,0.427497082243889,109.00000000002547,46.5465521331426,7069.48374775385,8446.033629960348,-15468.970825581055,244101.2125268528
2013-07-26 00:00:00,442.3888933622233,615.2640603781956,2450.0165351656306,True,-2.7900000000000063,0.75,-0.21000000000000085,0.22419422522694174,0.4207381893343362,0.35461950696627254,109.00000000002547,28.75502740106062,6059.744752632766,-26215.879742756028,20235.019282227844,243260.9614207896
2013-07-29 00:00:00,398.150004026001,553.737654340376,2894.718592490372,True,-1.539999999999992,0.03999999999999204,0.5,0.19829590042984216,0.3824692405050456,0.4187843095726493,109.00000000002547,46.83421867512323,5330.343776121429,10281.062448919649,-15564.572006365954,241926.80676253274
2013-07-30 00:00:00,358.3350036234009,643.2865867642507,2605.246733241335,True,2.7099999999999937,3.3100000000000023,0.3999999999999986,0.17559643004295902,0.44294203418362443,0.38101249218484784,109.00000000002547,14.207982893667847,4735.994297889282,-14967.208565326415,10276.251003340822,242738.1278228478
2013-07-31 00:00:00,322.5015032610608,521.0621352790431,3304.8869400799626,True,-2.1299999999999955,-3.039999999999992,-0.3999999999999986,0.15897380726929938,0.35985914208631176,0.4807254064581768,109.00000000002547,75.57798422920781,4359.503654082295,20833.157755653643,-25117.08342550673,246805.01499392424
2013-08-01 00:00:00,322.5015032610608,521.0621352790431,3304.8869400799626,False,-3.9200000000000017,-7.859999999999985,0.20000000000000284,0.15849788801435694,0.35866229906469815,0.48239164443508575,109.00000000002547,0,0,0,0,243212.1031246979
2013-08-05 00:00:00,495.9437380697211,468.9559217511388,2974.3982460719662,True,5.75,2.6299999999999955,0.269999999999996,0.24045014279798801,0.3137805788650924,0.44531216517645184,109.00000000002547,24.9406391051314,-20051.656766229215,8313.546368377134,11798.446376085469,238452.99025840388
2013-08-06 00:00:00,646.3188560426165,422.0603295760249,2676.95842146477,True,3.1099999999999994,2.9899999999999807,0.7199999999999989,0.32240734562195966,0.2813548226169134,0.3957897997633308,109.00000000002547,22.81658141687991,-18249.52431719059,7605.52713895997,10698.910491120863,243286.19504005945
2013-08-07 00:00:00,724.9907863632494,422.0603295760249,2409.262579318293,True,2.219999999999999,-2.8499999999999943,-0.36999999999999744,0.36320132348001755,0.28057950715661384,0.35578046016181153,109.00000000002547,29.465281345062717,-9792.295167009177,0,9821.76044835424,248456.15184989385
2013-08-12 00:00:00,724.9907863632494,422.0603295760249,2409.262579318293,False,1.3600000000000136,-0.45999999999997954,0.240000000000002,0.3704020213615087,0.27627722955228523,0.35288118214518865,109.00000000002547,0,0,0,0,247971.33230198082
2013-08-13 00:00:00,855.2953117535942,422.0603295760249,1951.5026892478172,True,3.089999999999975,1.5999999999999943,-0.35999999999999943,0.43932786223871334,0.2740356990204882,0.2861991990577462,109.00000000002547,23.782312772966733,-16685.49447623366,0,16735.70158097659,249291.1879341234
2013-08-15 00:00:00,769.7657805782347,490.47274662106116,1951.5026892478172,True,-1.1999999999999886,-0.18999999999999773,-0.20000000000000284,0.40078540196982904,0.3183057540725898,0.2804760864485731,109.00000000002547,33.64902815500991,11216.342718336635,-11182.693690181624,0,251873.15697847935
2013-08-16 00:00:00,692.7892025204112,397.28292476305955,2649.8856462280046,True,-1.3199999999999932,-2.8400000000000034,-0.9200000000000017,0.35952283551564046,0.2590531036009584,0.38098874049751785,109.00000000002547,75.65231630276853,10002.336552833583,15215.102214755923,-25141.786451286738,250390.29536577518
2013-08-19 00:00:00,623.5102822683701,397.28292476305955,2903.1331593023797,True,-0.8100000000000023,-0.8300000000000125,0.45000000000000284,0.3261548135784259,0.25921322202758335,0.4141886639509202,109.00000000002547,26.73196416845259,8910.65472281753,0,-8883.922758649076,245882.90335342294
2013-08-20 00:00:00,623.5102822683701,397.28292476305955,2903.1331593023797,False,-4.180000000000007,-1.0199999999999818,0.5899999999999963,0.32348035473776116,0.25737848639710315,0.41869870707762574,109.00000000002547,0,0,0,0,246354.52511891827
2013-08-21 00:00:00,561.1592540415331,511.67308031426904,2612.819843372142,True,-0.6999999999999886,3.509999999999991,-0.11999999999999744,0.2831663418235693,0.33118649133423805,0.3852022712226077,109.00000000002547,31.458350914200587,7708.45761968386,-18139.990867310804,10486.116971400195,245001.28839599332
2013-08-22 00:00:00,704.7105500129708,460.50577228284214,2351.537859034928,True,3.029999999999987,2.359999999999985,0.0,0.3521006279332604,0.30338174520436195,0.3440746055261455,109.00000000002547,24.881126876441964,-17646.760813768837,8293.708958813988,9406.151436139711,246037.81146767782
2013-08-23 00:00:00,885.6069186394246,373.0096755491021,2116.384073131435,True,5.079999999999998,-2.4399999999999977,0.0,0.44765222801016974,0.2461620345109263,0.3057483225557904,109.00000000002547,20.447147048016614,-22785.70659218812,14388.733107863543,8465.536292525741,249191.31524860344
2013-08-26 00:00:00,797.0462267754822,373.0096755491021,2437.777908761031,True,-2.030000000000001,-5.090000000000003,0.0,0.4132419571426872,0.23909964667058825,0.34722713188246734,109.00000000002547,34.814979185553064,11604.99306185102,0,-11570.178082665467,252745.23980776634
2013-08-27 00:00:00,797.0462267754822,373.0096755491021,2437.777908761031,False,-0.04999999999998295,-4.759999999999991,-0.75,0.4125807664867591,0.23485536716351735,0.3521265168934891,109.00000000002547,0,0,0,0,249228.6167188672
2013-08-28 00:00:00,797.0462267754822,429.3147992806839,2194.000117884928,True,1.9299999999999784,5.969999999999999,0.45000000000000284,0.4185838389414232,0.26602367045857456,0.3149486056504446,109.00000000002547,25.779501385147903,0,-8567.387626997486,8593.167128382634,245559.12541895878
2013-08-29 00:00:00,797.0462267754822,523.144288253141,1777.1400954867918,True,1.6300000000000239,1.6400000000000148,-0.8200000000000003,0.4162972663929017,0.3301029003742685,0.25316488248770885,109.00000000002547,21.147967136292824,0,-14837.25709121463,14881.902799613468,250603.08833299056
2013-08-30 00:00:00,717.3416040979339,423.7468734850442,2532.98447650925,True,-0.4900000000000091,-3.5700000000000216,0.10999999999999943,0.3783963449673493,0.26948911491277705,0.3516806637639565,109.00000000002547,79.32954466418255,10562.456597228691,15880.724957498825,-26363.852010063332,251223.64589240638
2013-09-02 00:00:00,645.6074436881405,484.1991655164674,2532.98447650925,True,-2.039999999999992,0.8000000000000114,0.00999999999999801,0.341491493656429,0.30300082011584967,0.35507100428297245,109.00000000002547,28.41318359671506,9471.061198905021,-9442.648015308307,0,249609.5872768761
2013-09-03 00:00:00,522.9420293873937,641.7551572624434,2279.686028858325,True,-0.9200000000000159,0.9799999999999898,0.1599999999999966,0.2734063237764978,0.4052416580059453,0.32091361719176265,109.00000000002547,22.659078133355774,15945.277204954064,-24736.29070411823,8865.445667782375,248630.8051003123
2013-09-04 00:00:00,522.9420293873937,641.7551572624434,2279.686028858325,False,1.950000000000017,5.0,0.19000000000000483,0.27091280095707004,0.4069322834303565,0.32171741651008967,109.00000000002547,0,0,0,0,249143.36825201043
2013-09-05 00:00:00,790.6773146442727,519.8216773825791,1846.5456833752432,True,0.5,-4.829999999999984,-0.3500000000000014,0.4083356670599371,0.333940537715844,0.2572941530157459,109.00000000002547,21.758463302438287,-35078.677074356274,19872.718550820275,15311.511212826941,253699.4686518202
2013-09-06 00:00:00,711.6095831798453,421.0555586798891,2587.71120240058,True,-0.11000000000001364,-1.2800000000000011,0.5,0.37308058854952264,0.2654469052323199,0.36103800043326895,109.00000000002547,78.05654914509572,10398.988042201476,15619.86167283043,-25940.79316588681,250859.72106905805
2013-09-09 00:00:00,640.4486248618608,421.0555586798891,2850.3367727658942,True,-0.4300000000000068,-1.490000000000009,0.0,0.3346265533230107,0.26261951147413626,0.4023205498939393,109.00000000002547,28.053784597699046,9351.261532566348,0,-9323.207747968649,251508.29471640062
2013-09-10 00:00:00,640.4486248618608,421.0555586798891,2850.3367727658942,False,-1.549999999999983,-1.8599999999999852,-0.0799999999999983,0.3347330811521939,0.2610621280469926,0.4037698442917561,109.00000000002547,0,0,0,0,250605.52902527695
2013-09-11 00:00:00,718.2173428606972,421.0555586798891,2565.3030954893047,True,1.579999999999984,1.4199999999999875,0.5599999999999952,0.37397257791717775,0.260047861054722,0.36554105515241603,109.00000000002547,30.287678547410398,-10065.605170589388,0,10095.892849136799,248571.35569722782
2013-09-12 00:00:00,581.7560477171647,421.0555586798891,3060.6938929858006,True,-3.4799999999999898,-2.859999999999985,-0.4799999999999969,0.3028200406890491,0.2592043089722096,0.4375425727021866,109.00000000002547,53.63338283026256,17877.79427675419,0,-17824.160893923923,251686.9743429169
2013-09-13 00:00:00,581.7560477171647,492.28692986702276,2754.6245036872206,True,6.3700000000000045,7.599999999999994,1.759999999999998,0.3004227233416467,0.3031586201005144,0.39597728330625115,109.00000000002547,32.59638996029877,0,-10832.866930139293,10865.463320099592,246956.51494044322
2013-09-16 00:00:00,838.1665801519879,398.75241319228843,2231.2458479866486,True,1.9699999999999989,-1.0200000000000102,-0.259999999999998,0.4330740885675543,0.2456999855503997,0.32080531763815323,109.00000000002547,27.712073431994177,-34333.37029302282,14935.591622621578,19501.08871140331,259148.51071687837
2013-09-17 00:00:00,838.1665801519879,450.62965262653745,2008.1212631879837,True,6.3799999999999955,6.950000000000017,0.20000000000000284,0.4383638115806346,0.27521239812707315,0.286004217540073,109.00000000002547,24.7668289126518,0,-8230.842808637948,8255.6096375506,259788.08066893244
2013-09-18 00:00:00,838.1665801519879,450.62965262653745,2008.1212631879837,False,7.110000000000014,8.279999999999973,1.8599999999999994,0.4437771341059583,0.2777721043265839,0.27804505802143403,109.00000000002547,0,0,0,0,268669.0837886942
2013-09-19 00:00:00,838.1665801519879,450.62965262653745,2008.1212631879837,False,2.75,-3.25,0.0,0.4437819305664482,0.2777789572631748,0.278052717197284,109.00000000002547,0,0,0,0,282094.76724685216
2013-09-20 00:00:00,838.1665801519879,450.62965262653745,2008.1212631879837,False,2.0999999999999943,0.040000000000020464,-0.060000000000002274,0.4506103446396858,0.27177760009832613,0.2772268080106694,109.00000000002547,0,0,0,0,282935.1789712339
2013-09-23 00:00:00,678.9149299231102,450.62965262653745,2635.929529620031,True,-6.7900000000000205,-4.969999999999999,-0.9500000000000028,0.3679733186623229,0.2703278767952248,0.3613157020909373,109.00000000002547,73.6745909453857,24558.196981795234,0,-24484.522390849845,284519.1921089215
2013-09-24 00:00:00,611.0234369307992,571.190638263248,2372.336576658028,True,-2.309999999999974,1.8499999999999943,-0.5,0.3274274080620397,0.3440571224283612,0.3281192578491949,109.00000000002547,30.089135580612652,10008.563896926491,-19978.160929859318,10029.711860204217,275105.48248077923
2013-09-25 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,True,-0.4000000000000057,-2.1200000000000045,0.25,0.26263178103238277,0.28349375768031454,0.45347586472659396,109.00000000002547,105.09335913983834,16846.466077275374,18184.65363600407,-34926.026354139605,273459.4593747873
2013-09-26 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-6.8300000000000125,-4.960000000000008,-0.4099999999999966,0.26224655182788437,0.28026894356059195,0.45708539254944386,109.00000000002547,0,0,0,0,273106.2534968741
2013-09-27 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-5.25,-8.019999999999982,-0.28000000000000114,0.25647008751266803,0.27904842331643503,0.4640718334204088,109.00000000002547,0,0,0,0,266077.0656097834
2013-09-30 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-3.9499999999999886,-0.700000000000017,0.6899999999999977,0.25359898326666064,0.27251151986739036,0.4734683928833955,109.00000000002547,0,0,0,0,258843.43182671
2013-10-01 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-1.1800000000000068,-1.6799999999999784,-0.28999999999999915,0.24604640512604298,0.27126046497580714,0.4822720256891909,109.00000000002547,0,0,0,0,258843.29266026616
2013-10-02 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-4.040000000000006,-2.920000000000016,0.490000000000002,0.24599403830780855,0.27068265672571673,0.482898393933729,109.00000000002547,0,0,0,0,256524.2876742725
2013-10-03 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,-0.8099999999999881,-1.4099999999999966,0.0,0.23981888254334768,0.2672206977205822,0.49253261980257673,109.00000000002547,0,0,0,0,254791.99846980895
2013-10-04 00:00:00,494.9289839139474,462.66441699323093,3302.457118712345,False,0.9199999999999875,-2.969999999999999,1.0,0.2392344097101271,0.2657589311790355,0.49457708341394924,109.00000000002547,0,0,0,0,253738.74916487822
2013-10-07 00:00:00,494.9289839139474,633.5412458761942,2674.9902661569995,True,2.6300000000000097,4.789999999999992,-0.20000000000000284,0.23885416930447112,0.3532800914561402,0.40744003949427515,109.00000000002547,34.77487346004099,0,-24397.7936279095,24471.20724965848,256049.0140085725
2013-10-08 00:00:00,445.4360855225526,808.9707635494755,2166.7421155871693,True,-3.200000000000003,2.280000000000001,-0.779999999999994,0.2163972175111184,0.4595553473549694,0.32362783712549187,109.00000000002547,28.023198028260722,6246.003776994016,-25888.133923046105,19720.0282421094,259772.4436547244
