Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2015-07-08 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,-3.039999999999992,0.37000000000000455,-0.3100000000000023,0,0,0.37541253410504904,0.40102092132853856,0.22317331937558066,2543072.0699379905
2015-07-09 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,1.0200000000000102,0.3199999999999932,0.25,0,0,0.3716224683220248,0.40476930066545347,0.22321201737470006,2523890.912735322
2015-07-10 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,4.059999999999974,0.9799999999999898,-0.5,0,0,0.372298356799723,0.40369128275837834,0.22361579276122595,2534419.4392584874
2015-07-13 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,-1.3999999999999773,3.390000000000015,-0.5,0,0,0.37810072855010635,0.40231237610141335,0.2191954674285086,2554748.777431006
2015-07-14 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,1.8799999999999955,4.829999999999984,-0.29999999999999716,0,0,0.3748238502752864,0.4083773613019338,0.2164076260863415,2556483.349356743
2015-07-15 00:00:00,1000.0000000001746,5515.315599001696,4779.608682061239,13493.71933569639,False,3.4000000000000057,8.980000000000018,1.1499999999999986,0,0,0.3745711917335496,0.4126608732369491,0.21238122090820474,2585889.536816513
2015-07-16 00:00:00,1000.0000000002328,8219.90304018374,2688.5298836594466,13493.71933569639,True,2.8799999999999955,-0.8300000000000125,1.3799999999999955,208128.06006035666,624.38418018107,0.5528682439342103,0.23458772779895426,0.21216831771034608,2661623.376633657
2015-07-22 00:00:00,1000.0000000002328,6164.927280137806,2688.5298836594466,22114.55418372088,True,-1.450000000000017,-2.75,-0.769999999999996,373800.09075235564,1121.400272257067,0.4152465169219606,0.23037870439020308,0.3540044858252474,2700565.149996953
2015-07-23 00:00:00,1000.0000000002328,4623.695460103354,2688.5298836594466,28644.957765431693,True,-0.4099999999999966,-0.7400000000000091,-0.1700000000000017,278115.2819252167,834.3458457756501,0.31291450440982777,0.23056036641219674,0.456150087453978,2666369.995693449
2015-07-24 00:00:00,1000.0000000002328,4623.695460103354,2688.5298836594466,28644.957765431693,False,-1.1099999999999852,-3.839999999999975,-0.28999999999999915,0,0,0.31323201114102667,0.23057128369576393,0.45582042795498623,2657615.1256207754
2015-07-27 00:00:00,1000.0000000002328,4623.695460103354,2688.5298836594466,28644.957765431693,False,1.8499999999999943,0.9199999999999875,2.1000000000000014,0,0,0.31410947984630894,0.22873184026690738,0.4567790078079781,2633851.8311548335
2015-07-28 00:00:00,1000.0000000002328,4623.695460103354,2688.5298836594466,28644.957765431693,False,0.5600000000000023,6.400000000000006,1.8999999999999986,0,0,0.30900602786301806,0.2236272555902325,0.46699703536158743,2705033.526556398
2015-07-29 00:00:00,1000.0000000002328,4623.695460103354,4107.841738713712,21483.71832407377,True,1.6299999999999955,4.1299999999999955,0.18999999999999773,329417.0143024645,988.2510429073934,0.30179283299154747,0.342139445292625,0.3557077850503381,2778266.555980889
2015-07-30 00:00:00,1000.0000000002328,8281.995193645322,2310.6609780264635,16112.788743055327,True,0.14000000000001478,-2.1999999999999886,0.07000000000000028,181409.99338485763,544.2299801545729,0.540265623368954,0.1940327034108892,0.26534514618106236,2804836.352777583
2015-07-31 00:00:00,1000.0000000002328,8281.995193645322,2310.6609780264635,16112.788743055327,False,0.8999999999999773,0.5999999999999943,-0.259999999999998,0,0,0.5412185379460702,0.19241212596631274,0.2660124532799084,2802040.273165049
2015-08-03 00:00:00,1000.0000000002328,8281.995193645322,2310.6609780264635,16112.788743055327,False,1.5900000000000034,0.38999999999998636,0.240000000000002,0,0,0.5429774276449353,0.19258724795837587,0.2640790329666762,2806691.1403529514
2015-08-04 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,True,-0.060000000000002274,-1.3199999999999932,0.509999999999998,384284.5769851429,1152.8537309554285,0.40831024800235133,0.19176160660907016,0.39957397188240085,2823474.886059656
2015-08-05 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,0.46000000000000796,-2.8000000000000114,0.5,0,0,0.4068783504433253,0.1900741003154686,0.40269450365007886,2832495.3635797966
2015-08-06 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,-2.430000000000007,-1.6499999999999773,-0.29999999999999716,0,0,0.4066543333800525,0.18722238452778306,0.4057713035219118,2841082.0558839636
2015-08-07 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,-0.799999999999983,-0.7199999999999989,0.05999999999999517,0,0,0.40508090037652417,0.18761228673558278,0.40695155492498053,2814855.9762093015
2015-08-10 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,1.1999999999999886,-1.9000000000000057,0.020000000000003126,0,0,0.40405753046510134,0.18736531437378162,0.4082212436325,2809687.013753035
2015-08-11 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,-4.949999999999989,-0.6700000000000159,0.030000000000001137,0,0,0.40619697980855,0.18556820915004418,0.4078793488253315,2813238.523757099
2015-08-12 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,0.8899999999999864,-2.6999999999999886,1.1699999999999946,0,0,0.399752635793157,0.1871172626679237,0.41277060596673104,2781675.429027463
2015-08-13 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,-2.319999999999993,-3.3300000000000125,-0.22999999999999687,0,0,0.39775970405215233,0.18304277259467952,0.4188415895437069,2809511.1321784994
2015-08-17 00:00:00,1000.0000000002328,6211.496395233991,2310.6609780264635,24398.509401666648,False,-0.5099999999999909,-0.9599999999999795,1.0,0,0,0.39654249198393127,0.18210052619269554,0.42099750161336424,2781794.302322346
2015-08-18 00:00:00,1000.0000000002328,6211.496395233991,3675.8742228604087,18298.882051249988,True,0.6199999999999761,0.7800000000000011,0.1599999999999966,298881.7401704164,896.6452205112492,0.39284539668742324,0.286556727504731,0.3202407214795185,2799910.0688030263
2015-08-19 00:00:00,1000.0000000002328,3493.9667223191204,3675.8742228604087,28092.54168933668,True,-1.7099999999999795,-1.5900000000000034,-1.1599999999999966,206959.29551870257,620.8778865561077,0.22110189512988362,0.2867412493844716,0.49180074376075095,2808107.4845214714
2015-08-20 00:00:00,1000.0000000002328,3493.9667223191204,3675.8742228604087,28092.54168933668,False,-4.930000000000007,-5.950000000000017,-0.9399999999999977,0,0,0.22249268103005027,0.2892337711549856,0.4879117141478474,2763700.8130523274
2015-08-21 00:00:00,1000.0000000002328,3493.9667223191204,3675.8742228604087,28092.54168933668,False,-7.920000000000016,-2.519999999999982,-1.8599999999999994,0,0,0.22151011277489419,0.28814950256271,0.48996976681762827,2698197.116297298
2015-08-24 00:00:00,1000.0000000002328,3493.9667223191204,5190.269093075423,21069.40626700251,True,1.8300000000000125,2.6999999999999886,1.2999999999999972,317445.7210895045,952.3371632685135,0.21855568354153818,0.41590894724517913,0.3651519420447034,2608057.232109488
2015-08-25 00:00:00,1000.0000000002328,8989.488872380862,2919.5263648549258,11851.541025188912,True,-0.6999999999999886,-4.609999999999985,-1.490000000000002,183698.88589042812,551.0966576712843,0.5589615131529567,0.23294568855830414,0.20771588458097176,2653127.173124095
2015-08-26 00:00:00,1000.0000000002328,8989.488872380862,2919.5263648549258,11851.541025188912,False,0.28999999999999204,5.2099999999999795,2.25,0,0,0.5645501773056687,0.23113187885270894,0.20393563944565107,2615716.7182439156
2015-08-28 00:00:00,1000.0000000002328,6742.116654285646,4656.386742136567,11851.541025188912,True,-0.6100000000000136,10.560000000000002,2.3400000000000034,369827.5722097487,1109.482716629246,0.417241366990049,0.3717452255328363,0.21063733909791735,2659090.886967846
2015-08-31 00:00:00,1000.0000000002328,6742.116654285646,4656.386742136567,11851.541025188912,False,1.0300000000000011,-3.9399999999999977,-0.5799999999999983,0,0,0.4046184740091391,0.379839133651788,0.2151763443509006,2731882.245804636
2015-09-01 00:00:00,1000.0000000002328,5056.587490714235,2619.2175424518186,26577.432599572276,True,-1.0300000000000011,-5.8799999999999955,-0.07000000000000028,278078.60140601144,834.2358042180343,0.30767323192423557,0.21146478742340785,0.48049317218073656,2711434.4624671955
2015-09-02 00:00:00,1000.0000000002328,3792.4406180356764,5111.358163863248,19933.074449679207,True,-1.9399999999999977,0.9699999999999989,-0.45000000000000284,325241.33143726573,975.7239943117971,0.23136794431534097,0.40518192080532506,0.3630780234773452,2687367.263286534
2015-09-03 00:00:00,1000.0000000002328,2844.3304635267573,2875.1389671730767,32928.08004805066,True,-1.299999999999983,-0.8499999999999943,-0.5,205093.24632501282,615.2797389750384,0.17232328736029115,0.2300883926937285,0.5972143625764803,2674101.5997014656
2015-09-04 00:00:00,1000.0000000002328,2844.3304635267573,2875.1389671730767,32928.08004805066,False,-6.3799999999999955,-3.1299999999999955,-0.5,0,0,0.17239789843652784,0.23112833529973395,0.5960966206913386,2651496.0619527586
2015-09-07 00:00:00,1000.0000000002328,2844.3304635267573,6123.561991209154,18522.045027028496,True,3.6699999999999875,4.780000000000001,-0.39000000000000057,293265.7129279512,879.7971387838536,0.16845496062156404,0.49353524038096686,0.3376260445730801,2605833.148613685
2015-09-08 00:00:00,1000.0000000002328,2133.247847645068,4592.671493406866,27858.97504699298,True,0.009999999999990905,0.339999999999975,0.8900000000000006,328835.2789279316,986.5058367837948,0.12781712523321276,0.37410223393382414,0.4977014213494236,2636995.311175555
2015-09-09 00:00:00,1000.0000000002328,1599.935885733801,6532.4344138052975,20894.231285244736,False,1.950000000000017,4.880000000000024,0.0,84268.62310159928,252.80586930479785,0.09496422500485797,0.5279211946303709,0.376738939461868,2662116.910782617
2015-09-10 00:00:00,1000.0000000002328,7081.907268036621,3674.4943577654794,15670.673463933552,True,1.2199999999999989,-3.5800000000000125,1.1199999999999974,269487.4161985203,808.4622485955608,0.42042374568806795,0.3000442795323747,0.27916084516892486,2694476.461459509
2015-09-11 00:00:00,1000.0000000002328,3983.572838270599,3674.4943577654794,25806.898520112674,True,-3.930000000000007,-3.539999999999992,-0.3200000000000003,214024.09002415172,642.0722700724551,0.2372759740837002,0.29390363749529563,0.4684508412763237,2706014.6841751505
2015-09-14 00:00:00,1000.0000000002328,3983.572838270599,5148.893744611597,19355.173890084505,True,-3.009999999999991,-0.960000000000008,-1.4599999999999937,314844.1619453746,944.5324858361238,0.23477582303100544,0.410846456971298,0.35400292830591834,2668148.7928819847
2015-09-15 00:00:00,1000.0000000002328,2987.6796287029492,2896.2527313440232,32644.954436781947,True,1.5900000000000034,-0.46999999999999886,1.6599999999999966,204610.6012936841,613.8318038810522,0.1758140079620612,0.2341918721484439,0.5896125953893505,2621063.6528494526
2015-09-16 00:00:00,1000.0000000002328,2987.6796287029492,2896.2527313440232,32644.954436781947,False,-1.9699999999999989,-3.3100000000000023,0.030000000000001137,0,0,0.1738081702167431,0.22864952978968842,0.597168976698018,2678643.449040417
2015-09-17 00:00:00,1000.0000000002328,5580.589367568334,2896.2527313440232,24483.71582758646,True,1.3899999999999864,-5.539999999999992,-0.4299999999999997,400145.5290088547,1200.4365870265642,0.32243544512306654,0.22639702603479595,0.4507920054614497,2662950.0356772
2015-09-18 00:00:00,1000.0000000002328,5580.589367568334,4360.001205646955,18362.786870689844,True,3.9199999999999875,4.740000000000009,0.7999999999999972,297477.1473051755,892.4314419155264,0.32777426384952296,0.33421973835916896,0.33762767441703023,2643241.3855186966
2015-09-21 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,True,-3.009999999999991,-2.0900000000000034,0.09000000000000341,166549.20180672218,499.64760542016654,0.18518351053299076,0.1884831897022724,0.6259626715289079,2698121.468710107
2015-09-22 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,-2.5600000000000023,-0.5600000000000023,-0.03999999999999915,0,0,0.1824590836409269,0.18738193243017784,0.6297867695939214,2686624.0927302744
2015-09-23 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,-0.5600000000000023,-0.060000000000002274,0.5499999999999972,0,0,0.18019075991479339,0.18762335668503563,0.6318121699686045,2675847.094412077
2015-09-28 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,-3.1399999999999864,-4.659999999999997,-0.030000000000001137,0,0,0.1784071206583404,0.18639124882798838,0.6348302623817869,2692745.8608960034
2015-09-29 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,-3.180000000000007,-2.3100000000000023,0.509999999999998,0,0,0.1762066291529349,0.1836688187069592,0.6397500812903287,2670434.8298283936
2015-09-30 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,4.550000000000011,0.18999999999999773,0.47000000000000597,0,0,0.1723531118782983,0.18142581605589686,0.6458468518743006,2672223.526956849
2015-10-01 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,0.7599999999999909,0.4000000000000057,0.6699999999999946,0,0,0.17567208811553245,0.17952976088846728,0.6444281973067549,2703041.0266754837
2015-10-02 00:00:00,1000.0000000002328,3139.081519257188,2452.5006781764123,34188.731228001605,False,2.8000000000000114,-0.2600000000000193,0.30000000000000426,0,0,0.17485512187470978,0.17816098756044557,0.6466174981547077,2729314.178824151
2015-10-05 00:00:00,1000.0000000002328,3139.081519257188,4686.925314030372,25641.548421001204,True,2.309999999999974,5.240000000000009,0.07000000000000028,443769.7313394608,1331.3091940183824,0.1769682264333818,0.33791910590335744,0.4847485534847792,2746391.267076127
2015-10-06 00:00:00,1000.000000000291,2354.311139442891,8152.766429408436,14423.370986813177,True,-0.4099999999999966,0.75,-0.990000000000002,249957.01920147234,749.871057604417,0.1331795519570043,0.5965165504722465,0.2699439104666608,2777877.286833738
2015-10-07 00:00:00,1000.000000000291,6982.981468117867,4585.931116542246,14423.370986813177,True,1.1200000000000045,-2.3300000000000125,-0.8100000000000023,311843.3159248727,935.5299477746181,0.395596294354992,0.3381558353869561,0.265886411134064,2766564.5536002037
2015-10-08 00:00:00,1000.000000000291,6982.981468117867,4585.931116542246,14423.370986813177,False,4.1200000000000045,1.2600000000000193,0.03999999999999915,0,0,0.4005293162881913,0.33606064681170994,0.2630466670969977,2752017.342843633
2015-10-09 00:00:00,1000.000000000291,6982.981468117867,4585.931116542246,14423.370986813177,False,5.909999999999997,1.2699999999999818,-0.11999999999999744,0,0,0.40580398560732,0.33389861599734877,0.2599386079770131,2787142.434538595
2015-10-12 00:00:00,1000.000000000291,5237.2361010884,6016.8640500400725,14423.370986813177,True,-1.0600000000000023,1.8400000000000034,-0.17999999999999972,293075.73221690685,879.2271966507205,0.31050259122119633,0.43390040146146475,0.2552438533289226,2831625.955818112
2015-10-13 00:00:00,1000.000000000291,2945.9453068622247,4512.648037530054,28244.426707178558,True,-3.4599999999999795,-0.5799999999999841,0.07000000000000028,163814.1986969188,491.44259609075635,0.17350302253909813,0.32825946078856666,0.49788446827173,2832472.8232328743
2015-10-14 00:00:00,1000.000000000291,2209.4589801466686,8094.584973333271,15887.490022787939,True,0.18999999999999773,0.23999999999998067,-0.25,264791.500379799,794.3745011393969,0.1280180178416367,0.5898767801493671,0.28175051977866955,2819425.148757211
